Q29570843|P227|"171195582"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570389|P227|"130320706"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q25112403|P227|"138765421"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q5951222|P227|"123376912"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570732|P227|"124294006"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6106779|P227|"124794564"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q3159464|P227|"12947682X"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6129056|P227|"170940772"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6132123|P227|"122825950"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6139276|P227|"170242080"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6148890|P227|"131494260"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q2795109|P227|"170427048"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570905|P227|"170665372"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6175131|P227|"130507229"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q28403696|P227|"114010676"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q22095758|P227|"171894693"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6175989|P227|"124551858"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q19662611|P227|"131407481"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29571187|P227|"171523741"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29349820|P227|"170152472"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q15126667|P227|"124771726"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570723|P227|"171569733"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q16214794|P227|"1014937124"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q4423316|P227|"124527140"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q28853747|P227|"124748112"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q15126351|P227|"170716465"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q15126313|P227|"124571069"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6409463|P227|"170520463"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q28794035|P227|"128705256"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6253672|P227|"17006607X"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6256897|P227|"171111354"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6261776|P227|"124790453"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6270574|P227|"115392769"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q18153486|P227|"171150562"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6321638|P227|"170290131"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6293997|P227|"124566049"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29207061|P227|"121708772"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6285791|P227|"13149435X"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6289838|P227|"130571776"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570704|P227|"170775925"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6309517|P227|"129392383"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29349911|P227|"130466417"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q11980221|P227|"170919374"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570726|P227|"124530648"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29571199|P227|"17045374X"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570522|P227|"11567456X"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q21264169|P227|"13082366X"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570836|P227|"133468577"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q20708611|P227|"124552188"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q21264207|P227|"13587193X"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q3522869|P227|"128573864"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q17466374|P227|"128737093"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q4275763|P227|"170807584"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q23760893|P227|"130598372"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6433884|P227|"123924146"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q28233434|P227|"129190845"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q17057525|P227|"171066251"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570539|P227|"171691075"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q5971594|P227|"131449060"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q4236051|P227|"128845007"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q15126899|P227|"170730263"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q16499865|P227|"124743765"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q24176177|P227|"124802648"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29349945|P227|"129229458"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570862|P227|"171831306"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29349814|P227|"129334960"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29349941|P227|"124033326"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q22006370|P227|"170391329"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6695726|P227|"170116972"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29571098|P227|"170823172"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q26935177|P227|"129230634"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570995|P227|"171839188"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570384|P227|"171341872"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29349906|P227|"17092954X"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q5801008|P227|"129367222"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6755583|P227|"171796675"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q3288726|P227|"170122816"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570225|P227|"170919420"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29349910|P227|"170006042"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570519|P227|"129623741"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570986|P227|"130434817"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570734|P227|"130094056"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570845|P227|"170831558"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570131|P227|"138926514"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6766717|P227|"170225674"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6769137|P227|"123992125"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6770253|P227|"124571344"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570720|P227|"171218639"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q15126880|P227|"129729108"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q15126825|P227|"12381393X"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q15070094|P227|"131348094"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q11433799|P227|"170783642"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6790763|P227|"124510256"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29349932|P227|"170511162"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570394|P227|"131538896"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6813994|P227|"170239993"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6817709|P227|"124080545"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6828821|P227|"12446193X"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q4202167|P227|"130022632"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q26845645|P227|"132183005"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q18631444|P227|"170025942"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q18757300|P227|"109019911"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q12326990|P227|"171275713"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q28859996|P227|"129309125"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q775348|P227|"129085073"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570546|P227|"171397487"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6918708|P227|"170045765"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q6948402|P227|"170149609"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570343|P227|"124080022"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q3428223|P227|"124333265"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q3340559|P227|"17091626X"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q18164168|P227|"171218221"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570902|P227|"171575423"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29570885|P227|"171460375"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29571027|P227|"128503343"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q7136856|P227|"171891465"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q28862023|P227|"128551852"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q7150870|P227|"111427835"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q5924698|P227|"129600075"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q7175152|P227|"120108798"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q15999850|P227|"129255122"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q2593193|P227|"135614686"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q25453446|P227|"171767934"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q5740563|P227|"129435503"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q7183832|P227|"170088979"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q7184252|P227|"122907175"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q3386578|P227|"12473409X"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q7273847|P227|"124765718"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29571171|P227|"170847756"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29349928|P227|"171444639"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q21264534|P227|"124546412"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q7282292|P227|"11415189X"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q7285237|P227|"124543502"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q15126907|P227|"104221267"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q18206849|P227|"124684912"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q29349937|P227|"124950426"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q18158537|P227|"12857884X"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q7322676|P227|"12844987X"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q4492818|P227|"124530508"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q16730496|P227|"124747914"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
Q15126477|P227|"124373399"|S1476|en:"Via P2428 lookup, derived from ZBW's RAS-GND authors mapping"|S854|"https://github.com/zbw/repec-ras/blob/master/doc/RAS-GND-author-id-mapping.md"
